sentence	spans	defs
其实真是多余，连栏杆栏网都挡不住，告示又有何用？		
候车的人群多半立在马路上，公共汽车因此也养成了不在马路边沿停靠的习惯。		
在北京乘公共汽车和地铁，一拥而上、冲锋陷阵、争先恐后，仍然是有些地方的常态。		
近几年，我常去上海、杭州、南宁、南京、大连等地出差，每次回到北京一比较，不禁汗颜，越来越为北京文明环境担忧。		
致北京居民：让我们都来维护文明环境（直言录）		
因此肯定不能多演，只能多演难度小、有票房的音乐会。		
但目前的市场决定了这样的音乐会票房肯定很惨。		
由于编制的限制，老的出不去，新的就进不来。		
没有排练厅，请不起一流乐团，养不起顶尖的指挥、独唱演员，使演出质量不得不打折扣。		
当地党委、政府因势利导，确立了以牡丹为龙头，规模与效益并重发展的思路，出台了一系列鼓励措施，促进牡丹资源向商品转变。		
