sentence	spans	defs
每到新闻发布会，只听得满屋叽里咕噜，不知所云。		
其余几个小组的比赛未爆冷门，强队都顺利过关。		
世界女篮锦标赛上胜阿根廷负于西班牙		
打保龄球，成为眼下已经很少见的花钱需要排队的事情之一。		
时下，华夏大地，保龄球市场火爆异常。		
方兴未艾－－－中国保龄球市场透视（上）		
由各界人士携手实施经济开发，这在中国体育界是前所未有的。		
女队：坚持优势，发展优势，进一步强化优势		
这说明中国男单选手并非实力超群。		
这里不仅能进行比赛，还可以上演戏剧、举办宴会。		
