sentence	spans	defs
在交易现场，笔者看到一些个体工商大户和私营企业主异常活跃。		
淮安市此次举办的科技集市科技含量高、技术转让多、投资规模大。		
为确保经济技术协作活动取得实效，交易双方进行了认真的准备。		
一些地方开始实行干部任用环保一票否决制。		
新建一个厂污染一条河、危害几个村的现象时有发生。		
希望各位委员一如既往地关心检察工作的发展和检察队伍建设，及时反映社会各界对检察工作和队伍建设的意见、批评和建议，帮助我们出主意，提高检察工作的水平，把检察队伍建设好。		
部分人大政协常委应邀座谈检察机关教育整顿工作		
本报讯为在高考期间保证学生有一个安静的学习和休息环境，防止和减少噪声扰民，近日国家环保总局发出加强环境监督的通知。		
无疑，生命线的保护亟待有关法律、体制的建立、健全，亟待环保意识、生态观念的深入宣传和普及。		
教育职工严格遵守操作规程，从事化工操作的人员应带防护面罩。		
